Item_Weight,Item_Visibility,Item_MRP,Outlet_Years,Item_Visibility_MeanRatio,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3,Item_Type_Combined_0,Item_Type_Combined_1,Item_Type_Combined_2,Outlet_0,Outlet_1,Outlet_2,Outlet_3,Outlet_4,Outlet_5,Outlet_6,Outlet_7,Outlet_8,Outlet_9,Item_Outlet_Sales
11.1,0.060185494,149.6366,6,0.9275067582404629,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2314.182002018317
15.7,0.037923591,126.2046,14,0.8760887719065878,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2070.127325124522
5.675,0.023533498,158.7288,14,1.00062302165962,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2598.568554181025
8.895,0.088248679,123.273,26,0.874000861303355,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1963.141444820019
14.65,0.170286046,55.6614,9,0.9585400037952401,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,962.2355535857114
17.0,0.119384984,249.1434,16,0.9296326072910911,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3948.0194728104016
11.8,0.115145802,197.4084,9,0.874563388121356,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3212.9220841346028
19.75,0.033889856,211.8902,16,0.8747287887220742,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3720.729909193688
18.7,0.03648998025,109.4886,28,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2803.186912502924
14.3,0.122819787,122.473,11,1.1262328750165438,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1818.676268582438
14.85,0.018600515,189.8214,14,1.0263598155766351,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3372.5569043771607
17.7,0.121285843,100.8674,28,0.9942317111662395,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2691.6994847083056
10.395,0.031225013,156.9604,16,0.874728800218191,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2376.108580421072
8.3,0.038026496,87.8198,28,1.1185106798738063,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2431.6741893998073
6.635,0.046161862,39.4506,14,0.9599921583283809,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,682.5677790426564
18.25,0.089326677,196.7452,6,1.0425818877501307,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3084.9104937091943
17.7,0.011631211,97.241,14,1.154451733165278,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1458.9444806348415
14.85,0.093462623,141.9812,16,0.8747287911456345,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2202.7628480370677
5.035,0.080034782,227.9036,14,0.9600687377260871,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3910.0003765504675
15.35,0.075037671,88.383,6,1.1669116967578714,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1492.5694644800822
17.1,0.074209668,206.3638,11,1.0298611542841052,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3407.050172891764
9.5,0.010934025,185.3608,14,1.1438114725995066,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3088.716153519068
7.96,0.028225853,161.0894,28,1.0232790654052477,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4131.726874191064
20.6,0.030572402,211.2244,11,0.9315179266701619,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3712.0774409454557
7.235,0.058461026,114.2834,6,1.0336461840993387,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1749.2553556921507
19.35,0.048619719666666665,168.8816,14,1.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2849.8509880492284
8.1,0.135083344,40.848,6,0.8675312620618812,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,685.2567172495864
9.035,0.14885501857142858,149.9708,26,1.0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2356.057744033791
11.0,0.222858466,218.9798,15,1.5560143924882237,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,570.6949102094986
10.0,0.0634319,230.1668,4,1.1462928462797852,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3331.973829426789
17.85,0.044455084,125.602,9,0.9585835048987201,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1989.2607811335956
6.65,0.053245569,148.0734,26,1.0320655371844296,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2254.5836340311757
13.15,0.056155764,143.0812,28,0.8704928776933267,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3454.10410483172
9.3,0.033410165,153.3314,26,0.8740008644639429,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2298.730099832797
15.7,0.073652769,251.7724,9,1.0275824508810223,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4309.630700528797
15.2,0.103691909,176.7054,26,0.8740008659403056,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3112.458785594405
9.105,0.0401447426,32.59,16,1.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,534.8552012126687
9.42,0.043992138,63.3194,11,0.9606655929455676,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1040.3606007506753
10.895,0.062589297,130.5284,28,1.5315371985665298,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,280.88333689493595
9.3,0.055968342,156.7314,15,1.4641166630159892,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,373.70723028846925
11.8,0.093638018,125.2704,9,0.9988808316251502,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1976.4618998546273
19.2,0.124026934,92.4488,9,1.1412908759442155,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1417.6790408301429
6.55,0.024625736,101.3332,4,0.9260469381562241,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1483.6439528767112
12.85,0.13711365,158.263,26,1.026717042340496,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2629.5055020772884
19.75,0.017935792,180.966,28,1.031697427828533,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4780.421250698739
9.195,0.015891457,80.7592,11,0.924160337643696,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1296.859225791495
10.5,0.204280754,162.221,28,1.7996017633776966,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,348.1116597868161
14.0,0.041459372,179.9634,4,1.003139540420603,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3035.218484871733
10.1,0.030183371,156.1656,26,0.8619869949821949,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2320.086253269479
13.85,0.025949003,161.921,11,0.9315179078185437,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2776.808765518218
12.0,0.0142914676,98.4042,6,1.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1617.0415887490833
20.85,0.098864176,104.0648,28,1.5315371968909417,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,241.22580056729228
13.8,0.06446883,76.5012,4,1.0411841631476888,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1177.2089662860603
10.8,0.048240928,41.0138,11,1.062901386554185,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,639.0284998192399
12.3,0.106760383,173.2396,4,0.9334195307809995,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2657.3866063386686
17.6,0.097766473,86.6856,6,1.032835780877268,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1273.3806022873225
5.73,0.045628497,85.1882,6,0.9635532376581932,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1498.0774502111765
15.35,0.073222209,93.312,26,0.9215224140902463,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1505.3587665167277
15.2,0.097212998,114.9492,14,0.8760887593889614,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1926.3596186822579
10.5,0.143344479,158.4578,6,0.9348909869507851,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2428.997726419606
15.75,0.140888464,250.7382,11,0.9605050196700469,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3901.562691064598
8.67,0.114571006,143.6128,28,1.6148105869794103,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,321.06290576835505
7.155,0.167371926,36.4874,28,0.8704928776779763,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
17.1,0.128307691,111.3886,26,1.0267392121297274,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1719.0191823759033
19.0,0.0703633571,130.9626,9,1.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1986.217491255904
14.6,0.059440998,239.4538,26,1.035832497443877,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4127.549291524229
6.765,0.087243604,104.4306,9,0.9988808408413379,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1798.767273976303
10.395,0.029933264,90.1514,14,1.1440823093323054,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1329.264516369846
14.6,0.104010753,179.1976,28,1.531537199384384,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,410.12499927161696
10.695,0.058027764,59.6536,4,1.041127390459956,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,814.4684477077578
8.895,0.026343715,210.1954,16,0.874728798017553,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3744.0509946855295
17.6,0.105091664,163.0868,11,0.9315179235561286,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2770.07350173144
8.85,0.112664944,123.5388,16,0.9990697502324937,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1969.6769164348866
14.3,0.127740015,86.5224,14,0.8760887608256773,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1365.1605019155954
17.25,0.159442933,61.3194,14,0.9237238320478034,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,971.8006691329578
8.63,0.03106937,186.0582,26,0.9215224220297803,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3253.042846057422
14.15,0.183354585,80.9276,26,0.9982383493665381,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1243.9387245797227
9.5,0.04083467,224.7088,16,1.1416114864684468,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3971.180313573638
13.0,0.045054813,173.8054,14,0.9599921591188355,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2864.452276293449
9.195,0.136674035,105.8596,28,1.5315371950869727,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,245.49518575897218
12.35,0.03389839,196.0426,4,1.0316823215465634,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2973.687304078214
13.1,0.020955763,118.6782,4,1.0317580631600474,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1828.0872370000618
19.0,0.017633471,211.3244,28,1.0198040919198275,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,5293.32220481756
11.15,0.056476427,166.2526,28,1.6148105945164448,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,371.51139628132677
14.5,0.058778429,168.4448,26,1.0267170535514272,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2800.350910555908
16.5,0.028413443,90.9146,9,0.9988808379675567,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1376.862452839717
18.25,0.044319101,172.008,14,0.8760887568262846,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2870.359035971936
15.25,0.026609813,86.3198,16,0.9296326092428179,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1310.395220744698
16.5,0.158947217,143.3128,28,0.9540786389860593,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3450.9005059911306
10.5,0.048289771,158.3946,6,0.9348909882919734,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2419.525814391751
18.6,0.047880884,188.7898,9,0.998880845919213,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3180.739163775703
6.865,0.035810387,243.1486,26,0.9215224109675336,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3922.8444669555206
10.395,0.026163558125,88.5514,4,1.0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1213.2094971354165
15.75,0.139922439,251.5382,28,0.9539191585194368,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,6263.268726250085
21.1,0.034678781,127.7994,15,1.4641166610996896,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,262.8423353428718
19.6,0.128036069,169.6816,16,0.8747287895407929,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2681.9164548215595
5.675,0.023477413,157.7288,26,0.998238338253448,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2479.6221197058894
9.8,0.013351790444444445,48.006,9,1.0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,796.5389720560131
7.8549999999999995,0.16076514,39.0848,28,1.2781280581832952,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1124.3316425118028
7.235,0.100117939,196.7452,14,1.0383069950155779,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3205.8405896933555
19.35,0.082433257,49.7034,11,0.9315179218752333,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,710.1182707698422
10.0,0.063272773,230.9668,14,1.143417224680086,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3913.6842628328363
15.2,0.010004942777777777,47.5034,16,1.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,783.4863960472882
7.865,0.061048127,165.9526,9,0.9221155267112036,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2562.5119508781995
19.5,0.02740216,161.792,11,1.1544515157966904,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2662.743127536346
12.5,0.062331643,196.3426,9,1.0371975569389615,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3077.7006757462736
7.64,0.070691105,91.412,9,0.9988808371522077,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1405.41214408517
6.405,0.136856178,128.9678,4,1.0031395329040136,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1893.1011322575273
5.19,0.044215795,104.999,26,1.026171835331396,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1973.7827642853197
7.81,0.033990657,166.1158,16,1.1419727921841991,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2421.4435757294646
7.72,0.121767168,119.144,11,0.9315179264111108,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1904.1467412662378
7.55,0.027169816,154.834,16,0.9990697410007228,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2382.030750475007
14.8,0.081500543,192.2846,6,1.042481956740178,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3222.209590480438
14.5,0.019585531,164.621,6,0.8796766007526414,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2684.8726489678793
17.6,0.047248393,120.0782,9,0.9221155278331828,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2072.0255091898953
12.6,0.096362017,207.4612,14,0.8760887619534325,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3685.103377181485
12.5,0.103652052,170.4448,11,0.876502764788038,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2836.5037960877166
6.035,0.110108566,186.124,15,1.6037192894643646,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,563.466096268059
9.895,0.05028647,115.8492,28,1.5315371980399308,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,271.353584583918
15.35,0.074919567,89.383,4,1.1650750600766253,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1462.8271424635877
7.68,0.124137242,191.8162,28,1.531537198867685,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,454.89443314159075
17.5,0.007582533,145.5102,6,0.9266505933868171,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2622.3610531709164
15.7,0.045387996,178.866,4,0.8782920721725795,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2653.4095615145834
10.0,0.025805706,264.6226,26,0.9215224107428516,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4306.254510652816
14.5,0.090143906,156.8604,4,0.9260469382153088,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2395.179774677512
10.395,0.03694032,228.8352,14,1.0290941965718923,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4109.351701710598
12.15,0.042673451,183.595,9,0.8745633856637297,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3382.486998172916
12.85,0.108360852,230.6642,14,1.1736312334910968,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3811.7401809601965
7.725,0.0498207037,250.9092,6,1.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4190.0056428224025
19.7,0.080669843,197.311,26,1.1596151250944498,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2948.9208467878725
17.6,0.097216576,86.1856,16,1.0270264959560753,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1281.5068860384358
13.85,0.03049159922222222,41.948,14,1.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,654.3014168842865
6.155,0.094851844,213.856,11,0.9315179232545504,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3399.272117340399
10.3,0.102999154,187.953,28,1.856648659562383,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,442.8852131224413
19.25,0.06075476,140.1496,28,1.6148105893187545,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,286.10773597131566
12.35,0.072507467,50.2692,14,0.9310779375913064,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,753.1538852729027
6.44,0.079663441,97.97,6,1.17862394304406,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1592.9698410281458
19.5,0.077486687,231.8958,4,0.9624832471659521,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3308.2476732768705
12.15,0.062414139,36.7532,11,0.931517922441627,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,591.9529524755485
7.22,0.038313974,63.951,9,0.9294568169392148,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1080.3353332055487
20.7,0.092672678,77.267,9,1.1516908422687404,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1386.1116451851203
7.09,0.007226532,49.3034,14,1.0388170387888638,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,823.3971841054312
9.395,0.131836711,85.2198,11,0.9315179273239196,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1304.394615059897
15.5,0.076179549,263.1568,6,0.8796766155667023,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3801.172152633256
10.895,0.020850388,255.8672,28,0.9942317037471634,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6316.238056091448
7.655,0.031790174,117.2492,28,0.9251308274823301,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3063.9753646628446
9.195,0.101867911,46.4744,6,1.16745360563508,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,763.6770027319442
16.1,0.023557678,191.5846,26,0.9288589921764525,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3206.2318988681377
7.21,0.242083443,101.2332,15,1.7363844051744695,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,246.45328734085192
8.39,0.120741638,162.3868,11,0.9315179258255931,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2449.186064987795
10.5,0.066168292,80.696,9,1.141426405957853,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1278.9750659283147
13.8,0.013290868,109.5254,11,1.0010958986860703,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1596.9707045607174
13.65,0.0085099589,56.3588,4,1.0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,807.6731304563364
6.44,0.079149445,98.17,26,1.1710193507163336,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1539.1383761984898
19.0,0.129860583,188.7872,4,1.0409409350219192,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2891.7893593832073
12.5,0.018878167,97.3384,14,0.9310779305914839,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1487.9726048377781
10.3,0.078743805,175.837,16,0.9222899206133447,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2664.6753634618904
16.85,0.159855844,192.7478,16,0.958952859696218,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3264.9202977956575
17.1,0.054207549,82.7566,16,1.0277767968887788,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1344.0001184132761
